epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,30.0528,0.91937,1.70879,1.47453,0.7,0.44667,0.52625,0.35018,1.17949,2.67123,1.13863,0.000662921,0.000662921,0.000662921
2,48.3726,0.89702,1.20208,1.45419,0.47658,0.68591,0.52955,0.35872,1.28183,2.07318,1.26809,0.00131643,0.00131643,0.00131643
3,65.2775,0.86292,1.00964,1.42907,0.708,0.74667,0.69701,0.49842,1.04619,1.15805,0.97475,0.00195673,0.00195673,0.00195673
4,82.2209,0.82422,0.93701,1.38644,0.69989,0.76183,0.71931,0.40657,1.32969,1.12173,1.1637,0.0019406,0.0019406,0.0019406
5,98.9239,0.7741,0.85234,1.36419,0.75567,0.85333,0.78296,0.55513,1.07608,0.8891,1.00172,0.0019208,0.0019208,0.0019208
6,116.036,0.76584,0.83342,1.33486,0.83882,0.78667,0.77753,0.51289,1.15305,0.84553,1.01879,0.001901,0.001901,0.001901
7,132.519,0.73414,0.80374,1.31211,0.78291,0.7934,0.79222,0.5085,1.1972,1.07946,1.04086,0.0018812,0.0018812,0.0018812
8,149.838,0.70054,0.75718,1.29781,0.84559,0.84667,0.84068,0.5965,1.06643,0.7989,0.97839,0.0018614,0.0018614,0.0018614
9,167.144,0.69001,0.7419,1.28557,0.85979,0.80667,0.82236,0.51867,1.20286,0.90502,1.08368,0.0018416,0.0018416,0.0018416
10,184.829,0.68001,0.73124,1.27814,0.89114,0.81858,0.84742,0.63207,0.96279,0.7489,0.9616,0.0018218,0.0018218,0.0018218
11,201.323,0.66338,0.71408,1.26116,0.88249,0.86667,0.83772,0.60485,1.04377,0.79281,0.95158,0.001802,0.001802,0.001802
12,218.676,0.647,0.68896,1.24502,0.86205,0.83323,0.81731,0.58299,1.08168,0.86453,0.99103,0.0017822,0.0017822,0.0017822
13,235.288,0.62882,0.68104,1.23708,0.86952,0.82,0.83474,0.56158,0.96637,0.77095,0.94361,0.0017624,0.0017624,0.0017624
14,252.865,0.64101,0.67217,1.23889,0.85943,0.82667,0.83048,0.56727,1.10328,0.77398,0.96532,0.0017426,0.0017426,0.0017426
15,269.361,0.61158,0.66095,1.2136,0.88626,0.82667,0.84128,0.58491,1.02135,0.79588,0.98154,0.0017228,0.0017228,0.0017228
16,286.971,0.60314,0.63941,1.20965,0.90774,0.86667,0.85473,0.60185,1.05474,0.76463,0.98466,0.001703,0.001703,0.001703
17,303.633,0.60128,0.63071,1.21285,0.84485,0.86667,0.85033,0.59366,1.00456,0.73616,0.93675,0.0016832,0.0016832,0.0016832
18,320.357,0.59085,0.6278,1.1987,0.88082,0.83762,0.86128,0.63966,0.90597,0.73608,0.91813,0.0016634,0.0016634,0.0016634
19,337.438,0.58973,0.61773,1.20386,0.88416,0.83333,0.86652,0.63661,0.94029,0.70498,0.93645,0.0016436,0.0016436,0.0016436
20,354.223,0.59332,0.6389,1.20344,0.86319,0.87333,0.86646,0.64254,0.94394,0.7464,0.94439,0.0016238,0.0016238,0.0016238
21,371.66,0.56969,0.61255,1.19546,0.86693,0.86865,0.84787,0.59233,1.11777,0.72486,0.99509,0.001604,0.001604,0.001604
22,388.313,0.58738,0.63517,1.19746,0.89583,0.85996,0.88906,0.60239,0.97651,0.68782,0.8873,0.0015842,0.0015842,0.0015842
23,405.696,0.56791,0.60058,1.18337,0.91873,0.85333,0.87997,0.63514,0.93961,0.70938,0.90742,0.0015644,0.0015644,0.0015644
24,422.244,0.5593,0.57912,1.17315,0.87968,0.86,0.88224,0.67352,0.82223,0.66878,0.86881,0.0015446,0.0015446,0.0015446
25,439.469,0.56773,0.60479,1.18603,0.89398,0.84667,0.85028,0.66338,0.8554,0.71596,0.90247,0.0015248,0.0015248,0.0015248
26,456.11,0.57406,0.60448,1.18385,0.88502,0.88667,0.87806,0.63274,0.93838,0.76062,0.97104,0.001505,0.001505,0.001505
27,473.161,0.55798,0.59385,1.17429,0.88801,0.87333,0.90801,0.66784,0.93619,0.62456,0.91951,0.0014852,0.0014852,0.0014852
28,489.569,0.53285,0.57525,1.15571,0.91077,0.86667,0.89294,0.65415,0.89982,0.66563,0.85255,0.0014654,0.0014654,0.0014654
29,506.739,0.54432,0.58511,1.16679,0.89804,0.88079,0.88856,0.67316,0.82972,0.68979,0.85426,0.0014456,0.0014456,0.0014456
30,523.239,0.53991,0.57002,1.16657,0.90272,0.86608,0.87707,0.6488,0.87457,0.67624,0.91716,0.0014258,0.0014258,0.0014258
31,540.366,0.54829,0.57145,1.16532,0.90987,0.86667,0.9185,0.67096,0.92006,0.68645,0.90978,0.001406,0.001406,0.001406
32,556.992,0.53238,0.56186,1.16041,0.89217,0.88255,0.88581,0.65135,0.88503,0.67336,0.87666,0.0013862,0.0013862,0.0013862
33,574.185,0.52188,0.55025,1.15067,0.89556,0.88667,0.90601,0.68105,0.81564,0.60578,0.83731,0.0013664,0.0013664,0.0013664
34,590.753,0.52965,0.54954,1.15119,0.90371,0.876,0.89341,0.63143,1.00514,0.72205,0.93471,0.0013466,0.0013466,0.0013466
35,607.197,0.52459,0.55143,1.15368,0.8743,0.90667,0.89579,0.70563,0.8341,0.68655,0.87764,0.0013268,0.0013268,0.0013268
36,624.646,0.52405,0.54666,1.15584,0.92313,0.86,0.89505,0.67048,0.92302,0.67459,0.89996,0.001307,0.001307,0.001307
37,641.172,0.50473,0.51926,1.14188,0.92005,0.88667,0.89596,0.68248,0.86694,0.65864,0.88596,0.0012872,0.0012872,0.0012872
38,658.483,0.50238,0.53297,1.13998,0.9123,0.90157,0.90764,0.68569,0.86823,0.64339,0.8749,0.0012674,0.0012674,0.0012674
39,675.158,0.51746,0.5402,1.14958,0.89968,0.89684,0.90874,0.67657,0.84402,0.65036,0.86993,0.0012476,0.0012476,0.0012476
40,692.735,0.51032,0.53981,1.13389,0.90199,0.92026,0.9214,0.68355,0.84913,0.61235,0.89339,0.0012278,0.0012278,0.0012278
41,709.189,0.50942,0.53027,1.13665,0.87323,0.93333,0.90659,0.67933,0.83026,0.65612,0.87189,0.001208,0.001208,0.001208
42,726.533,0.49979,0.53041,1.13518,0.86015,0.9021,0.91156,0.68201,0.8614,0.67571,0.86121,0.0011882,0.0011882,0.0011882
43,743.154,0.49339,0.51087,1.13715,0.88949,0.91219,0.91439,0.70082,0.84701,0.65863,0.8654,0.0011684,0.0011684,0.0011684
44,760.335,0.5063,0.52625,1.14076,0.91607,0.87313,0.8857,0.66906,0.8659,0.68901,0.87498,0.0011486,0.0011486,0.0011486
45,776.815,0.49654,0.52785,1.13026,0.90035,0.90354,0.92421,0.70099,0.81741,0.58293,0.87551,0.0011288,0.0011288,0.0011288
46,794.093,0.49089,0.51676,1.12615,0.91666,0.87989,0.90377,0.68065,0.84405,0.61032,0.87312,0.001109,0.001109,0.001109
